article_id,year,urgency_crisis,urgency_action,mitigation_decarb,mitigation_renewables,mitigation_nuclear,fossil_fuels,eu_green_deal,planetary_limits,adaptation,climate_justice
2022E014T070,2022,2,0,1,0,0,3,4,0,0,0
2022E014T069,2022,0,0,0,0,0,0,0,0,0,0
2022E013T051,2022,1,0,1,0,0,1,2,0,0,0
2022E013T067,2022,0,0,0,0,0,0,0,1,0,0
2022E013T019,2022,1,0,0,0,0,0,0,0,0,0
2022E013T004,2022,1,0,0,0,0,0,0,0,0,0
2022E011T052,2022,0,0,0,0,0,1,0,0,0,0
2022E011T059,2022,2,0,0,0,0,1,2,0,0,0
2022E008T015,2022,3,1,1,0,0,0,0,0,2,0
2022E007T060,2022,1,1,0,0,0,2,3,1,1,0
2022E007T071,2022,0,0,0,1,0,0,0,0,0,0
2022E007T062,2022,0,0,0,1,0,1,0,0,0,0
2022E006T054,2022,0,0,1,1,0,0,0,0,0,0
2022E005T067,2022,0,0,0,0,0,0,0,0,0,0
2022E004T061,2022,3,0,0,0,0,0,0,0,0,0
2022E003T056,2022,2,0,0,2,0,2,0,0,0,0
2022E003T069,2022,1,0,1,2,1,5,2,0,1,0
2022E002T007,2022,0,0,0,0,0,0,0,0,0,0
2022E002T005,2022,3,0,0,0,0,2,0,0,0,0
2022E054A090,2022,0,0,0,0,0,0,0,0,0,0
2022E053A051,2022,0,0,0,1,0,0,0,2,0,0
2022E042A077,2022,0,0,0,0,0,0,0,0,0,0
2022E036A047,2022,0,1,0,0,0,0,0,0,0,0
2022E034A076,2022,0,0,0,0,0,0,0,0,0,0
2022E059T077,2022,0,0,0,0,0,1,0,0,1,0
2022E058T008,2022,1,1,0,0,0,2,2,0,0,0
2022E058T012,2022,3,1,0,0,0,3,0,0,0,0
2022E051T012,2022,0,1,0,0,0,0,0,0,0,0
2022E051T016,2022,1,1,0,0,0,0,0,1,1,0
2022E048T043,2022,0,0,0,0,0,0,0,0,0,0
2022E048T073,2022,1,0,0,0,0,0,0,0,0,0
2022E048T060,2022,1,1,0,0,0,1,0,1,1,0
2022E045T074,2022,0,0,0,0,0,0,0,1,0,0
2022E036T018,2022,0,0,0,0,0,1,0,0,0,0
2022E034T062,2022,0,0,0,0,0,0,0,0,0,0
2022E033T071,2022,1,0,1,5,4,4,2,0,0,0
2022E032T041,2022,0,0,0,0,0,0,0,0,0,0
2022E090T089,2022,2,0,1,0,0,3,0,0,0,1
2022E087T080,2022,3,0,0,0,0,0,0,0,1,0
2022E085T031,2022,3,0,0,0,0,1,0,0,0,0
2022E085T033,2022,2,0,0,0,0,1,0,0,0,0
2022E085T022,2022,0,0,0,0,0,0,0,0,0,0
2022E085T012,2022,0,0,0,0,0,0,0,0,0,0
2022E085T037,2022,1,0,0,0,0,1,0,0,0,0
2022E084T002,2022,0,0,0,0,0,1,0,0,0,0
2022E084T089,2022,0,0,1,0,0,2,0,0,0,0
2022E084T015,2022,0,0,0,0,0,1,0,0,1,0
2022E084T023,2022,0,0,0,0,0,1,0,1,1,0
2022E084T056,2022,2,0,1,0,0,1,0,0,0,0
2022E083T079,2022,3,0,0,0,0,1,0,0,0,0
2022E082T090,2022,2,0,0,0,0,0,0,0,1,0
2022E081T003,2022,0,0,0,0,0,0,0,0,2,0
2022E081T097,2022,1,0,0,0,0,0,1,0,0,0
2022E081T092,2022,1,0,0,0,1,1,0,0,1,0
2022E080T013,2022,2,0,1,0,0,1,0,0,0,0
2022E080T039,2022,2,0,1,0,0,1,0,0,0,0
2022E080T021,2022,0,0,0,0,0,0,0,0,0,0
2022E080T004,2022,0,0,1,0,0,0,0,0,0,0
2022E070T076,2022,1,1,0,1,0,1,0,0,0,0
2022E070T001,2022,3,1,0,1,0,0,0,0,0,0
2022E070T077,2022,2,0,0,1,0,3,0,0,0,0
2022E070T092,2022,4,0,0,1,0,1,0,0,1,0
2022E068T093,2022,0,0,0,0,0,3,2,0,0,0
2022E066T001,2022,4,0,0,0,0,1,0,0,0,0
2022E064T032,2022,1,0,0,0,0,2,2,0,0,0
2022E062T094,2022,1,0,0,1,1,2,1,0,0,0
2022E111A007,2022,0,0,0,0,0,0,0,0,1,0
2022E119A091,2022,1,0,0,0,0,0,0,0,0,0
2022E116A012,2022,0,0,0,0,0,1,0,2,0,0
2022E115A054,2022,0,0,0,0,0,0,0,0,0,0
2022E112A058,2022,0,0,0,0,0,0,0,0,0,0
2022E110A038,2022,0,0,0,0,0,1,0,0,0,0
2022E110A052,2022,0,0,0,0,0,0,0,0,0,0
2022E099A022,2022,0,0,0,0,0,0,0,0,0,0
2022E095A008,2022,0,0,0,0,0,0,0,0,0,0
2022E095A001,2022,0,0,0,0,0,0,0,0,0,0
2022E120T038,2022,2,1,0,1,1,1,0,1,0,0
2022E119T053,2022,1,0,0,0,0,2,0,0,0,0
2022E119T073,2022,3,0,0,0,0,2,2,0,0,0
2022E119T098,2022,2,0,0,0,0,2,0,0,1,0
2022E119T047,2022,0,0,0,0,0,2,0,0,0,0
2022E119T004,2022,0,1,0,0,0,1,0,1,1,0
2022E118T058,2022,2,1,0,0,0,1,2,0,0,0
2022E117T071,2022,2,0,0,0,0,1,0,0,0,0
2022E116T074,2022,4,0,0,0,0,1,0,0,0,0
2022E116T004,2022,1,0,0,0,0,0,0,0,1,0
2022E115T010,2022,0,0,0,0,0,0,0,0,0,0
2022E115T076,2022,0,1,0,0,0,1,0,0,1,0
2022E115T052,2022,4,0,0,1,0,2,0,1,1,0
2022E115T058,2022,0,0,0,0,0,1,0,0,1,0
2022E115T080,2022,2,1,0,0,0,1,0,0,1,0
2022E115T097,2022,6,0,0,0,0,2,2,0,0,0
2022E115T022,2022,0,0,0,0,0,0,0,0,0,0
2022E115T050,2022,1,1,0,0,0,2,2,0,0,0
2022E115T047,2022,0,0,0,0,0,0,0,0,0,0
2022E115T045,2022,1,0,0,0,0,0,0,0,0,0
2022E115T005,2022,2,0,0,1,0,2,0,1,2,0
2022E114T006,2022,1,0,0,0,0,1,0,0,0,0
2022E114T034,2022,1,1,0,0,0,1,0,0,0,0
2022E114T015,2022,2,0,0,0,0,0,0,0,1,0
2022E113T015,2022,3,0,0,0,0,1,0,0,1,0
2022E113T014,2022,1,0,0,0,0,1,0,0,0,0
2022E113T039,2022,1,0,0,0,0,2,0,0,0,0
2022E113T034,2022,1,0,0,2,0,1,0,0,1,0
2022E113T028,2022,0,0,0,0,0,1,0,0,0,0
2022E113T004,2022,1,0,0,0,0,1,0,0,0,0
2022E112T054,2022,1,0,0,0,0,2,0,0,1,0
2022E112T055,2022,3,0,0,0,0,1,0,0,0,0
2022E112T086,2022,2,0,0,0,0,2,0,0,0,0
2022E112T089,2022,2,0,0,0,0,1,0,0,0,0
2022E111T062,2022,1,0,0,1,0,1,0,0,0,0
2022E111T085,2022,3,0,0,0,0,1,0,0,0,0
2022E111T091,2022,0,0,0,0,0,1,0,0,1,0
2022E111T089,2022,1,0,0,0,0,0,0,0,0,0
2022E110T104,2022,0,0,0,1,0,0,0,0,0,0
2022E110T059,2022,1,0,0,0,0,1,1,0,0,0
2022E110T081,2022,2,0,0,1,0,2,0,0,1,0
2022E109T087,2022,1,0,0,1,0,1,0,0,0,0
2022E107T004,2022,3,0,0,0,0,0,1,1,0,0
2022E106T008,2022,2,0,0,0,0,1,0,0,0,0
2022E106T009,2022,1,0,0,0,0,0,0,0,0,0
2022E105T002,2022,0,0,0,2,0,1,0,0,0,0
2022E104T090,2022,1,0,0,3,0,3,0,0,0,0
2022E102T071,2022,0,0,0,0,0,1,0,0,0,0
2022E101T002,2022,2,0,1,0,0,3,0,0,0,0
2022E099T016,2022,1,0,0,0,0,1,0,0,0,0
2022E099T002,2022,2,1,0,0,0,1,0,0,0,0
2022E097T091,2022,1,0,0,0,0,0,0,0,0,0
2022E097T061,2022,0,1,1,0,0,2,0,0,0,0
2022E097T034,2022,2,0,0,0,0,0,0,0,0,0
2022E096T097,2022,0,0,0,0,0,2,0,0,0,0
2022E095T091,2022,2,0,0,0,0,2,0,0,0,0
2022E095T050,2022,2,1,1,2,0,3,0,0,0,0
2022E095T066,2022,3,0,0,0,0,1,0,0,1,0
2022E095T077,2022,1,0,0,0,0,0,0,0,0,0
2022E094T025,2022,1,0,1,0,0,2,0,0,1,0
2022E094T041,2022,1,0,0,1,0,1,0,0,0,0
2022E093T036,2022,1,0,0,0,0,0,0,0,0,0
